Expirations,,,,,,,
,,,,,,,
,,,,,,,
Resource ID,Percent,Days,Expiration Description,Expiration Date,Expiration Code,Expiration Name,Priority Status
UCIQ018,97%,87,PM : 000-TPM : Descr : Trailer PM Service,4/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ011,96%,86,door damage,4/12/2021 9:30:00 AM,HOLD,Out of Service,Key Date
UL53674,91%,82,PM : 000-TPM : Descr : Trailer PM Service,4/16/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53794,86%,77,PM : 000-TPM : Descr : Trailer PM Service,4/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53529,81%,73,PM : 000-TPM : Descr : Trailer PM Service,4/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53501,76%,68,PM : 000-DOT : Descr : Annual DOT Inspection,4/30/2021 12:00:00 AM,PRE,Preventive Maint,Required
ULRF029,76%,68,PM : 000-TPM : Descr : Trailer PM Service,4/30/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53545,68%,61,"ABS ring, going to dealer",5/7/2021 12:54:00 AM,HOLD,Out of Service,Key Date
UL53409,68%,61,battom raill damage. Can not be prelouded,5/7/2021 1:14:00 PM,HOLD,Out of Service,Required
UL53870,63%,57,PM : 000-TPM : Descr : Trailer PM Service,5/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53791,63%,57,PM : 000-TPM : Descr : Trailer PM Service,5/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53820,63%,57,Need in terminal for inspection for safety report 21-0332 Jury 1704 or Andy 509,5/11/2021 6:01:00 PM,PRE,Preventive Maint,Key Date
UL53465,62%,56,PM : 000-TPM : Descr : Trailer PM Service,5/12/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53540,53%,48,"ABS ring, going to dealer",5/20/2021 12:01:00 PM,HOLD,Out of Service,Key Date
UL53457,53%,48,PM : 000-TPM : Descr : Trailer PM Service,5/20/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53396,52%,47,PM : 000-DOT : Descr : Annual DOT Inspection,5/21/2021 12:00:00 AM,PRE,Preventive Maint,Required
UCIQ011,46%,41,PM : 000-TPM : Descr : Trailer PM Service,5/27/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53745,46%,41,PM : 000-DOT : Descr : Annual DOT Inspection,5/27/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53776,40%,36,PM : 000-TPM : Descr : Trailer PM Service,6/1/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53557,40%,36,PM : 000-TPM : Descr : Trailer PM Service,6/1/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53522,40%,36,PM : 000-TPM : Descr : Trailer PM Service,6/1/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53907,39%,35,PM : 000-TPM : Descr : Trailer PM Service,6/2/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF066,39%,35,PM : 000-TPM : Descr : Trailer PM Service,6/2/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53488,38%,34,PM : 000-TPM : Descr : Trailer PM Service,6/3/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ004,34%,31,PM : 000-TPM : Descr : Trailer PM Service,6/6/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53428,34%,31,PM : 000-TPM : Descr : Trailer PM Service,6/6/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53653,33%,30,PM : 000-TPM : Descr : Trailer PM Service,6/7/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53405,32%,29,PM : 000-TPM : Descr : Trailer PM Service,6/8/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53494,32%,29,PM : 000-TPM : Descr : Trailer PM Service,6/8/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53554,32%,29,ABS ring. Going to dealer,6/8/2021 7:47:00 AM,HOLD,Out of Service,Key Date
UL53561,31%,28,PM : 000-TPM : Descr : Trailer PM Service,6/9/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53505,31%,28,PM : 000-TPM : Descr : Trailer PM Service,6/9/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53596,30%,27,PM : 000-TPM : Descr : Trailer PM Service,6/10/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF072,29%,26,PM : 000-TPM : Descr : Trailer PM Service,6/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF041,29%,26,PM : 000-TPM : Descr : Trailer PM Service,6/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53554,27%,24,PM : 000-TPM : Descr : Trailer PM Service,6/13/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53403,27%,24,PM : 000-TPM : Descr : Trailer PM Service,6/13/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53399,27%,24,PM : 000-TPM : Descr : Trailer PM Service,6/13/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53378,26%,23,PM : 000-TPM : Descr : Trailer PM Service,6/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53721,26%,23,PM : 000-TPM : Descr : Trailer PM Service,6/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53809,26%,23,PM : 000-TPM : Descr : Trailer PM Service,6/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53806,24%,22,PM : 000-TPM : Descr : Trailer PM Service,6/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53747,24%,22,PM : 000-TPM : Descr : Trailer PM Service,6/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53628,24%,22,battom rail damahe after accident 6/6/21,6/15/2021 9:01:00 PM,HOLD,Out of Service,Required
UL53588,24%,22,PM : 000-TPM : Descr : Trailer PM Service,6/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53779,23%,21,PM : 000-TPM : Descr : Trailer PM Service,6/16/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53628,22%,20,PM : 000-DOT : Descr : Annual DOT Inspection,6/17/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53630,22%,20,PM : 000-DOT : Descr : Annual DOT Inspection,6/17/2021 12:00:00 AM,PRE,Preventive Maint,Required
ULRF029,22%,20,PM : 000-RPM : Descr : Reefer PM Service,6/17/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF079,22%,20,PM : 000-TPM : Descr : Trailer PM Service,6/17/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF070,22%,20,PM : 000-TPM : Descr : Trailer PM Service,6/17/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53609,22%,20,accident 6.17.21. need repair estimate,6/17/2021 6:41:00 PM,HOLD,Out of Service,Required
UL53505,22%,20,PM : 000-DOT : Descr : Annual DOT Inspection,6/17/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53494,22%,20,need trailer empty back for inspection(alingment),6/17/2021 5:31:00 PM,HOLD,Out of Service,Key Date
UL53436,22%,20,vin plate missed. Ordered replasment 6.17.21,6/17/2021 8:41:00 PM,PRE,Preventive Maint,Key Date
UL53653,21%,19,"battom rail damage, side wall damage",6/18/2021 12:26:00 AM,HOLD,Out of Service,Required
UL53823,21%,19,PM : 000-TPM : Descr : Trailer PM Service,6/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53334,20%,18,prep for raill. Chris 3.29.21 back fro Chris,6/19/2021 9:21:00 AM,HOLD,Out of Service,Required
UL53506,19%,17,PM : 000-TPM : Descr : Trailer PM Service,6/20/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53552,19%,17,PM : 000-TPM : Descr : Trailer PM Service,6/20/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53396,18%,16,PM : 000-TPM : Descr : Trailer PM Service,6/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53537,17%,15,side wall damege(left side),6/22/2021 12:01:00 PM,HOLD,Out of Service,Required
UL53808,17%,15,PM : 000-TPM : Descr : Trailer PM Service,6/22/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53651,17%,15,PM : 000-TPM : Descr : Trailer PM Service,6/22/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53661,16%,14,PM : 000-TPM : Descr : Trailer PM Service,6/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53888,16%,14,PM : 000-TPM : Descr : Trailer PM Service,6/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53758,14%,13,PM : 000-TPM : Descr : Trailer PM Service,6/24/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53409,14%,13,PM : 000-TPM : Descr : Trailer PM Service,6/24/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53423,14%,13,PM : 000-DOT : Descr : Annual DOT Inspection,6/24/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53592,13%,12,"ABS ring , Going to dealer",6/25/2021 4:01:00 PM,HOLD,Out of Service,Required
UL53511,11%,10,PM : 000-TPM : Descr : Trailer PM Service,6/27/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53423,11%,10,PM : 000-TPM : Descr : Trailer PM Service,6/27/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53634,11%,10,PM : 000-TPM : Descr : Trailer PM Service,6/27/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53723,10%,9,PM : 000-DOT : Descr : Annual DOT Inspection,6/28/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53723,10%,9,PM : 000-TPM : Descr : Trailer PM Service,6/28/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53838,9%,8,PM : 000-TPM : Descr : Trailer PM Service,6/29/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53415,9%,8,PM : 000-TPM : Descr : Trailer PM Service,6/29/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53458,9%,8,PM : 000-TPM : Descr : Trailer PM Service,6/29/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53527,9%,8,"ABS ring, going to dealer",6/29/2021 7:01:00 AM,HOLD,Out of Service,Required
UL53533,9%,8,ABS ring,6/29/2021 5:46:00 PM,HOLD,Out of Service,Required
UL53386,8%,7,PM : 000-TPM : Descr : Trailer PM Service,6/30/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53358,8%,7,"received maintenence violation, must come back to NCS",6/30/2021 12:01:00 PM,HOLD,Out of Service,Key Date
UL53771,8%,7,PM : 000-TPM : Descr : Trailer PM Service,6/30/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF038,8%,7,PM : 000-TPM : Descr : Trailer PM Service,6/30/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF047,7%,6,PM : 000-TPM : Descr : Trailer PM Service,7/1/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53372,7%,6,PM : 000-TPM : Descr : Trailer PM Service,7/1/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
536334,7%,6,PM : 000-DOT : Descr : Annual DOT Inspection,7/1/2021 2:00:00 PM,PRE,Preventive Maint,Required
UL53451,6%,5,PM : 000-DOT : Descr : Annual DOT Inspection,7/2/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53790,6%,5,PM : 000-TPM : Descr : Trailer PM Service,7/2/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53622,6%,5,"ABS ring, going to dealer",7/2/2021 5:01:00 PM,HOLD,Out of Service,Required
UL53617,3%,3,PM : 000-TPM : Descr : Trailer PM Service,7/4/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53628,3%,3,PM : 000-TPM : Descr : Trailer PM Service,7/4/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF042,3%,3,PM : 000-TPM : Descr : Trailer PM Service,7/4/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53774,2%,2,PM : 000-TPM : Descr : Trailer PM Service,7/5/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53488,2%,2,PM : 000-DOT : Descr : Annual DOT Inspection,7/5/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53506,1%,1,PM : 000-DOT : Descr : Annual DOT Inspection,7/6/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53334,1%,1,PM : 000-DOT : Descr : Annual DOT Inspection,7/6/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53730,1%,1,PM : 000-TPM : Descr : Trailer PM Service,7/6/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53640,0%,0,PM : 000-TPM : Descr : Trailer PM Service,7/7/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53873,0%,0,PM : 000-TPM : Descr : Trailer PM Service,7/7/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53552,0%,0,PM : 000-DOT : Descr : Annual DOT Inspection,7/7/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53384,-1%,-1,PM : 000-TPM : Descr : Trailer PM Service,7/8/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53875,-1%,-1,PM : 000-TPM : Descr : Trailer PM Service,7/8/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF042,-1%,-1,PM : 000-DOT : Descr : Annual DOT Inspection,7/8/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53625,-1%,-1,PM : 000-DOT : Descr : Annual DOT Inspection,7/8/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53863,-2%,-2,PM : 000-TPM : Descr : Trailer PM Service,7/9/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
535768,-2%,-2,PM : 000-DOT : Descr : Annual DOT Inspection,7/9/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53511,-2%,-2,PM : 000-DOT : Descr : Annual DOT Inspection,7/9/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53545,-4%,-4,PM : 000-TPM : Descr : Trailer PM Service,7/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53619,-4%,-4,PM : 000-TPM : Descr : Trailer PM Service,7/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53697,-4%,-4,PM : 000-TPM : Descr : Trailer PM Service,7/11/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53642,-6%,-5,PM : 000-TPM : Descr : Trailer PM Service,7/12/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53591,-6%,-5,PM : 000-TPM : Descr : Trailer PM Service,7/12/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53608,-7%,-6,PM : 000-TPM : Descr : Trailer PM Service,7/13/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53375,-7%,-6,PM : 000-TPM : Descr : Trailer PM Service,7/13/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF057,-7%,-6,PM : 000-TPM : Descr : Trailer PM Service,7/13/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53400,-8%,-7,PM : 000-TPM : Descr : Trailer PM Service,7/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
534685,-8%,-7,PM : 000-DOT : Descr : Annual DOT Inspection,7/14/2021 12:00:00 AM,PRE,Preventive Maint,Required
UCIQ002,-8%,-7,PM : 000-TPM : Descr : Trailer PM Service,7/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ021,-8%,-7,PM : 000-DOT : Descr : Annual DOT Inspection,7/14/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53533,-8%,-7,PM : 000-TPM : Descr : Trailer PM Service,7/14/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53413,-9%,-8,PM : 000-TPM : Descr : Trailer PM Service,7/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53886,-9%,-8,PM : 000-TPM : Descr : Trailer PM Service,7/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53712,-9%,-8,PM : 000-TPM : Descr : Trailer PM Service,7/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53768,-9%,-8,PM : 000-TPM : Descr : Trailer PM Service,7/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53848,-9%,-8,PM : 000-TPM : Descr : Trailer PM Service,7/15/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53638,-10%,-9,PM : 000-TPM : Descr : Trailer PM Service,7/16/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53631,-10%,-9,PM : 000-TPM : Descr : Trailer PM Service,7/16/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53480,-10%,-9,PM : 000-TPM : Descr : Trailer PM Service,7/16/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53407,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53408,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53692,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53695,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53659,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53851,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53801,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53775,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53736,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53751,-12%,-11,PM : 000-TPM : Descr : Trailer PM Service,7/18/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53755,-13%,-12,PM : 000-TPM : Descr : Trailer PM Service,7/19/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53623,-13%,-12,PM : 000-TPM : Descr : Trailer PM Service,7/19/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ017,-13%,-12,PM : 000-TPM : Descr : Trailer PM Service,7/19/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53463,-13%,-12,PM : 000-TPM : Descr : Trailer PM Service,7/19/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53485,-14%,-13,PM : 000-TPM : Descr : Trailer PM Service,7/20/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53729,-14%,-13,PM : 000-TPM : Descr : Trailer PM Service,7/20/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53731,-14%,-13,PM : 000-TPM : Descr : Trailer PM Service,7/20/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53797,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53819,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53672,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53543,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ020,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UCIQ023,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53451,-16%,-14,PM : 000-TPM : Descr : Trailer PM Service,7/21/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53542,-17%,-15,PM : 000-TPM : Descr : Trailer PM Service,7/22/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53580,-17%,-15,PM : 000-TPM : Descr : Trailer PM Service,7/22/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53527,-17%,-15,PM : 000-DOT : Descr : Annual DOT Inspection,7/22/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53523,-17%,-15,PM : 000-TPM : Descr : Trailer PM Service,7/22/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53846,-17%,-15,PM : 000-TPM : Descr : Trailer PM Service,7/22/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53754,-18%,-16,PM : 000-TPM : Descr : Trailer PM Service,7/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53741,-18%,-16,PM : 000-TPM : Descr : Trailer PM Service,7/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
ULRF043,-18%,-16,PM : 000-TPM : Descr : Trailer PM Service,7/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53519,-18%,-16,PM : 000-TPM : Descr : Trailer PM Service,7/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53530,-18%,-16,PM : 000-TPM : Descr : Trailer PM Service,7/23/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53413,-18%,-16,PM : 000-DOT : Descr : Annual DOT Inspection,7/23/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53455,-19%,-17,PM : 000-DOT : Descr : Annual DOT Inspection,7/24/2021 12:00:00 AM,PRE,Preventive Maint,Required
